Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 13:30:07,3.363,0.6,0.0020,11.412,3.996,283.1,1.1313,14.149,1.1292,2.737,79.5,80.5
2026-04-18 13:30:09,3.367,0.4,0.0013,11.413,4.000,263.0,1.0520,14.654,1.0507,3.241,65.5,86.5
2026-04-18 13:30:10,3.365,0.4,0.0013,11.413,3.998,274.7,1.0983,15.015,1.0969,3.602,65.5,86.5
2026-04-18 13:30:13,3.365,0.3,0.0010,11.414,3.995,279.9,1.1182,15.740,1.1172,4.326,39.8,100.0
2026-04-18 13:30:16,3.366,1.4,0.0047,11.418,3.995,275.7,1.1014,16.716,1.0967,5.298,100.0,10.9
2026-04-18 13:30:17,3.408,4.7,0.0160,11.423,3.996,274.5,1.0969,17.065,1.0809,5.642,79.7,80.3
2026-04-18 13:32:59,3.379,0.3,0.0010,11.469,4.024,174.5,0.7022,48.693,0.7012,37.224,80.0,80.0
2026-04-18 13:33:00,3.379,0.4,0.0014,11.469,4.024,173.9,0.6998,48.902,0.6984,37.432,80.0,80.0
2026-04-18 13:33:01,3.379,0.4,0.0014,11.470,4.024,174.2,0.7010,49.103,0.6996,37.633,80.0,80.0
2026-04-18 13:33:02,3.377,0.4,0.0014,11.470,4.024,174.2,0.7010,49.307,0.6996,37.837,80.0,80.0
